waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102973	ワンダーチア	牝3	54.0	01180	団野	01130	吉村	436	-2
1	2	2018100495	ウォーターイグアス	牡3	56.0	00732	幸	01140	石橋	514	0
2	3	2018110025	メイショウシルト	牡3	56.0	01092	津村	01072	河内	464	2
2	4	2018102579	アルバリーニョ	牝3	54.0	01014	福永	01142	森田	438	0
3	5	2018104534	アスクキングコング	牡3	56.0	01112	荻野琢	01084	梅田	458	4
3	6	2018105242	タイセイレガリア	牡3	56.0	01126	松山	01148	西村	468	0
4	7	2018106024	チキウボウエイグン	牡3	53.0	01185	小沢	01123	牧田	436	0
4	8	2018105425	エンエルヴィエント	牝3	54.0	05339	ルメール	01062	藤岡	452	0
5	9	2018102861	カワカミカリーナ	牝3	51.0	01186	角田	01099	本田	458	-4
5	10	2018100410	ダノンターキッシュ	牡3	56.0	05203	岩田康	01158	寺島	458	2
6	11	2018102136	バールベック	牝3	54.0	01125	国分優	01101	吉田	426	10
6	12	2018106105	ペプチドモナ	牝3	53.0	01168	富田	01161	武英	424	0
7	13	2018100855	ジョイフルラブ	牝3	54.0	01154	松若	01042	安達	464	10
7	14	2018106068	サンマルファニー	牝3	54.0	01034	酒井	01120	千田	408	4
7	15	2018103606	スローンターゲット	牡3	56.0	01032	池添	01021	池添兼	464	-12
8	16	2018106711	メイショウマサカリ	牡3	56.0	01062	川島	01095	荒川	450	2
8	17	2018100605	フォアラドゥング	牝3	54.0	01030	松田	00427	森	440	-2
8	18	2018110082	モズトレジャー	牝3	54.0	01124	国分恭	01142	森田	466	-8
