rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	16		ヨドノゴールド	牡3	56.0		幸英明	1:11.2		2-2	36.0	20.5	7	448	-4		西園正都		海原聖一	510.0
2	4	7		ゴールドフィンガー	牝3	54.0		水口優也	1:11.5	2.0	3-3	36.0	3.6	2	448	2		岡田稲男		山上和良	200.0
3	8	15		インテンスフレイム	牡3	56.0		松山弘平	1:11.6	クビ	3-3	36.2	2.4	1	510	8		千田輝彦		ゴドルフィン	130.0
4	5	10		レッドフランカー	牡3	56.0		松若風馬	1:11.7	1/2	8-8	35.8	18.4	5	456	-4		音無秀孝		東京ホースレーシング	77.0
5	3	5		フェラーラ	牝3	54.0		国分恭介	1:11.8	1/2	15-13	35.4	198.5	13	408	-2		森田直行		北山敏隆	51.0
6	6	11		メイショウフジタカ	牡3	56.0		酒井学	1:12.2	2.1/2	3-3	36.7	36.4	10	476	-2		飯田祐史		松本好隆	
7	3	6		レジュールウール	牝3	54.0		中井裕二	1:12.4	1.1/2	1-1	37.2	23.9	8	460	-4		杉山晴紀		ロードホースクラブ	
8	2	3		ニホンピロジャック	牡3	53.0		小沢大仁	1:12.4	ハナ	7-6	36.6	20.3	6	458	4		大橋勇樹		小林百太郎	
9	1	2		ショウナンパプリカ	牡3	56.0		岩田康誠	1:12.5	1/2	12-10	36.3	9.3	4	492	0		新谷功一		湘南	
10	1	1		メイショウレッシ	牡3	56.0		太宰啓介	1:12.8	1.3/4	16-16	35.9	215.0	14	440	8		上村洋行		松本好雄	
11	6	12		ルーリング	牡3	56.0		柴山雄一	1:12.9	クビ	12-13	36.7	39.8	11	498	-2		浅見秀一		Ｇ１レーシング	
12	4	8		ゾンニッヒ	牡3	56.0		荻野極	1:12.9	クビ	8-8	37.0	6.7	3	472	0		池江泰寿		金子真人ホールディングス	
13	5	9		ラグラスドシエル	牝3	51.0		角田大和	1:13.0	1/2	12-13	36.8	33.5	9	434	-6		浅見秀一		ＫＡＪＩＭＯＴＯホールディングス	
14	7	13		グリントスター	牡3	55.0		富田暁	1:13.1	1/2	6-6	37.4	313.0	15	456	6		吉田直弘		田島政光	
15	2	4		タイキフロリゼル	牡3	56.0		岩田望来	1:13.8	4.0	11-10	37.8	63.1	12	470	0		橋田満		大樹ファーム	
16	7	14		メイショウアゲシオ	牡3	56.0		和田翼	1:14.7	5.0	8-10	38.8	407.9	16	472	0		石橋守		松本好雄	
