waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105356	ヴェルテックス	牡4	56.0	01174	岩田望	01176	吉岡	526	0
1	2	2015103217	アルドーレ	牡6	56.0	00660	横山典	01044	昆	502	2
2	3	2017103641	ケンシンコウ	牡4	57.0	01034	酒井	00405	小西	484	-4
2	4	2016103957	デルマルーヴル	牡5	57.0	05203	岩田康	01054	戸田	504	-2
3	5	2016101455	オーヴェルニュ	牡5	58.0	01014	福永	01148	西村	474	14
3	6	2017101831	ペオース	牡4	56.0	01116	藤岡康	01058	大久保	490	10
4	7	2017100097	ミヤジコクオウ	牡4	56.0	01018	和田竜	01003	川村	518	0
4	8	2016103065	サトノギャロス	牡5	56.0	01092	津村	01028	西園	528	0
5	9	2016102165	マスターフェンサー	牡5	58.0	01126	松山	01121	角田	498	5
5	10	2017109038	ドスハーツ	牡4	56.0	01185	小沢	01083	松永昌	472	10
6	11	2016104426	マルシュロレーヌ	牝5	55.0	01088	川田	01075	矢作	472	15
6	12	2016102276	ロードブレス	牡5	58.0	00732	幸	01146	奥村豊	514	2
7	13	2017101186	マリオマッハー	牡4	56.0	01180	団野	01042	安達	448	-10
7	14	2015105868	サクラアリュール	牡6	56.0	00666	武豊	01107	村山	474	-10
8	15	2015104526	スワーヴアラミス	牡6	56.0	01030	松田	01105	須貝	478	-14
8	16	2017110067	アメリカンシード	牡4	56.0	05339	ルメール	01062	藤岡	474	4
