waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104858	レッドエタニティ	牡3	56.0	00732	幸	01158	寺島	428	-10
2	2	2018104947	ディヴィーナ	牝3	54.0	01174	岩田望	01061	友道	420	0
3	3	2018100043	ロワンディシー	牡3	56.0	01019	秋山真	01078	北出	442	0
4	4	2018101621	ウインリブルマン	牡3	56.0	01154	松若	01050	飯田雄	494	2
5	5	2018104111	ダノンハイファイブ	牡3	56.0	01126	松山	01075	矢作	472	-2
6	6	2018101448	クリノエトワール	牡3	56.0	01034	酒井	00431	谷	436	-12
6	7	2018103927	マテンロウアレス	牡3	56.0	00660	横山典	01044	昆	490	4
7	8	2018100193	ランスオブソウル	牡3	53.0	01185	小沢	01140	石橋	452	0
7	9	2018104944	エイカイステラ	牝3	54.0	01014	福永	01055	藤原英	444	0
8	10	2018104147	クリノキコウシ	牡3	55.0	01168	富田	01129	高橋忠	432	-2
8	11	2018104579	カレンルシェルブル	牡3	56.0	01032	池添	01164	安田翔	500	8
