rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		グリンブルスティ	牡3	56.0		団野大成	1:59.2		4-3-3-3	38.3	4.1	3	470	10		宮本博		ノースヒルズ	510.0
2	5	9		グランメテオール	牡3	56.0		松山弘平	1:59.2	クビ	2-2-1-1	38.5	2.9	1	472	-4		松永幹夫		サンデーレーシング	200.0
3	6	11		シゲルバクハツ	牡3	56.0		福永祐一	1:59.6	2.1/2	9-9-5-5	38.4	3.6	2	478	-4		谷潔		森中蕃	130.0
4	7	14		モズロータスランド	牡3	56.0		岩田望来	1:59.8	1.0	3-3-3-2	39.0	15.5	5	500	-4		藤岡健一		キャピタル・システム	77.0
5	6	12		レッドレジェーラ	牡3	56.0		ルメール	2:00.1	2.0	5-5-5-5	39.0	4.6	4	482	-2		音無秀孝		東京ホースレーシング	51.0
6	8	16		コーズウェイヘッド	牝3	54.0		藤岡康太	2:00.6	3.0	7-7-5-5	39.4	26.5	6	490	-2		鮫島一歩		ゴドルフィン	
7	4	7		コスモシェルパ	牡3	56.0		国分優作	2:00.6	クビ	13-12-9-9	39.3	42.9	7	452	6		宮徹		ビッグレッドファーム	
8	2	4		イーサンタイガー	セ3	56.0		太宰啓介	2:00.7	クビ	10-10-10-9	39.2	102.2	9	492	0		昆貢		国本勇	
9	5	10		サンライズスカイ	牡3	56.0		高倉稜	2:01.2	3.0	14-14-13-12	39.2	309.2	16	496	-4		田中克典		松岡隆雄	
10	2	3		リュウノダイモンジ	牡3	56.0		幸英明	2:01.6	2.1/2	16-16-13-14	39.5	167.6	12	474	0		牧田和弥		二口雅一	
11	3	5		ヒートヘイズ	牡3	53.0		小沢大仁	2:02.1	3.1/2	14-14-16-16	39.3	202.3	14	470	0		南井克巳		フジワラ・ファーム	
12	8	15		ナムラハカ	牡3	56.0		和田翼	2:02.3	1.1/4	5-5-5-5	41.1	89.3	8	458	-4		大橋勇樹		奈村睦弘	
13	7	13		ズーム	牡3	56.0		川島信二	2:02.6	1.3/4	12-13-13-12	40.5	153.3	11	476	0		新谷功一		ＷｅｅｄｓＲａｃｉｎｇ	
14	1	2		ジャスパーメジャー	牡3	56.0		岩田康誠	2:02.8	3/4	1-1-2-3	42.1	215.7	15	502	0		森秀行		加藤和夫	
15	4	8		ロッキーブレイヴ	牡3	53.0		角田大和	2:03.9	7.0	10-10-10-11	42.4	179.2	13	520	0		石橋守		原田豊	
16	3	6		サンライズガナール	牡3	56.0		和田竜二	2:05.7	大	8-7-12-15	44.0	148.7	10	514	2		石坂公一		松岡隆雄	
