waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105497	ブライトアクトレス			05380	矢野貴之	05648	斉藤敏	522	6
2	2	2018106653	ジェネシスムーン			05598	山中悠希	05722	伊藤滋規	435	-7
3	3	2018103592	セントレガーロ			05428	田中力	05208	岡林光浩	442	4
4	4	2015102157	アンダンテバイオ			05562	岡村健司	05208	岡林光浩	440	0
4	5	2016104248	スカテナート			05540	達城龍次	05508	栗田裕光	461	-1
5	6	2018106817	キュアグローリー			05488	本橋孝太	05575	矢野義幸	490	7
5	7	2018103203						a0254	橋本和馬	51	
6	8	2018100758	スパラキシス			05199	左海誠二	05436	林正人	486	4
6	9	2014106410	ヴィアグローリアス			05342	森泰斗	05681	新井清重	473	5
7	10	2018106853	アークエンジェル			05549	張田昂	a03a1	新井健児	452	6
7	11	2018110061	キトゥンズルンバ			05605	篠谷葵	05113	出川克己	465	9
8	12	2018102336	ブラックネロ			05399	和田譲治	05592	岩本洋	447	-2
8	13	2018101499	クリスタルスワン			05272	岡村裕基	05331	山崎尋美	494	2
