waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103322	トモエタカ			a0247	川島正太	05647	石井勝男	452	0
2	2	2018101800	プレストウイング			05562	岡村健司	a01e9	玉井勝	487	4
3	3	2015102993	クレバーレディー			a01fb	山口達弥	a02af	渡辺貴光	488	0
4	4	2017106485	ラクロワゼット			05352	石崎駿	05742	米谷康秀	495	-4
5	5	2018110121	ランボボーイ			05524	笹川翼	05208	岡林光浩	503	17
6	6	2017104341	ビービーファブル			05488	本橋孝太	05681	新井清重	462	-1
7	7	2016100703	ウィローグラウス			a01f7	高橋利幸	a0272	矢内博	477	-4
7	8	2018100147	ヒアユーアー			05549	張田昂	05496	佐々木清	500	3
8	9	2018101048	スマートミニヨン			a0235	笠野雄大	05628	山中尊徳	425	6
8	10	2018109057	フレンドジェイ			05554	臼井健太	05545	佐々木功	477	5
