waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106048	クールガジェット			a01fb	山口達弥	05748	稲益貴弘	520	2
2	2	2018106126	ドドーニサンサン			05598	山中悠希	05714	渋谷信博	488	-7
3	3	2018105776	シンメロワン			05562	岡村健司	05719	佐藤裕太	483	0
4	4	2014100376	カンパニリズモ			05524	笹川翼	05208	岡林光浩	493	16
5	5	2014104935	ジーガープリンス			05352	石崎駿	05647	石井勝男	537	8
5	6	2017102622	ゲンパチノーブル			a025d	小杉亮	a0272	矢内博	445	-2
6	7	2015103431	キョウエイオビエド			a01f6	實川純一	05545	佐々木功	471	-8
6	8	2018101085	ナインゲーツ			05443	本田正重	05646	川島正一	486	4
7	9	2018106819	グレイスディーヴァ			05607	木間塚龍	05714	渋谷信博	502	9
7	10	2017105950	アートオブライフ			05399	和田譲治	05748	稲益貴弘	446	2
8	11	2017109160	エクメディノツルギ			05488	本橋孝太	05647	石井勝男	449	4
8	12	2018102121	エターナルルビー			05380	矢野貴之	05489	坂本昇	446	4
