waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103182	エスシーゾロ			05598	山中悠希	a02af	渡辺貴光	505	9
2	2	2015100278	ダンガンシュート			05590	藤本現暉	05545	佐々木功	505	3
3	3	2018101240	フィーリウスワン			05380	矢野貴之	a0377	林幻	471	1
4	4	2014105270	マグナスエフェクト			a0247	川島正太	05496	佐々木清	481	-4
5	5	2015105351	ザワールド			05562	岡村健司	05722	伊藤滋規	479	7
5	6	2014105369	カルトデュモンド			05607	木間塚龍	05646	川島正一	449	-2
6	7	2018106065	テンペスタース			05595	福原杏	05648	斉藤敏	468	-2
6	8	2016105941	ミヤノキッドマン			05554	臼井健太	05647	石井勝男	456	11
7	9	2017106175	ハクサンバレー			05000	酒井忍	a000d	森始	438	1
7	10	2016102121	タイキマイスター			05549	張田昂	a022a	玉井昇	485	-1
8	11	2017103614	ビクトリーワルツ			05540	達城龍次	a0272	矢内博	463	-4
8	12	2015101788	レインボーシャトル			a01fb	山口達弥	a01c3	阿井正雄	546	16
