waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100425	モエレコネクター			05590	藤本現暉	05648	斉藤敏	517	3
2	2	2015105332	ミックベンハー			05452	澤田龍哉	a03d7	坂井英光	529	3
3	3	2016101053	ガイセン			05562	岡村健司	05748	稲益貴弘	438	-3
4	4	2017106647	ノラ			05399	和田譲治	05489	坂本昇	499	6
5	5	2016103647	ジョガールボニート			05365	山崎誠士	05331	山崎尋美	484	-3
5	6	2018102358	ハセノエクスプレス			05549	張田昂	05717	張田京	464	-4
6	7	2018104233	スマイルミュ			05342	森泰斗	05717	張田京	514	12
6	8	2015102781	ネコマレー			a0235	笠野雄大	a02af	渡辺貴光	444	-3
7	9	2017106105						a0254	橋本和馬	54	
7	10	2017103642	スティローザ			05000	酒井忍	05575	矢野義幸	488	-1
8	11	2013105502	コアコンピタンス			05380	矢野貴之	05489	坂本昇	518	5
8	12	2017101499	ビッグバンド			05358	野澤憲彦	05713	山田信大	499	5
