waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100096	アイファーオレンジ			05554	臼井健太	05545	佐々木功	435	-1
2	2	2016104089	シントーキング			a025d	小杉亮	a0377	林幻	519	-1
3	3	2016104643	レッドエステーラ			a0235	笠野雄大	05628	山中尊徳	428	12
4	4	2017109084	アミフジウジョウ			05607	木間塚龍	05575	矢野義幸	476	2
5	5	2018106759	スペルガッサン			05452	澤田龍哉	05489	坂本昇	433	1
6	6	2014102238	レインボーアメリ			05598	山中悠希	05647	石井勝男	475	-2
7	7	2017103196	エールプレジール			05365	山崎誠士	05714	渋谷信博	486	-3
7	8	2018106001	ニシノカシン			a0233	国分祐仁	a02a5	冨田敏男	472	4
8	9	2015106542	ジュンモユル			05230	今野忠成	05717	張田京	520	-9
8	10	2015100076	マルヒロキング			05352	石崎駿	05461	玉井等	501	3
