waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103174	ゴーマイウェイ			05590	藤本現暉	05545	佐々木功	514	7
2	2	2018100548	リーチ			05399	和田譲治	05742	米谷康秀	515	-4
3	3	2014101750	リュウノセンター			05455	町田直希	05648	斉藤敏	507	3
4	4	2014102253	デザートスネーク			05358	野澤憲彦	05575	矢野義幸	477	-7
5	5	2015105397	イリオン			05365	山崎誠士	a02af	渡辺貴光	465	9
6	6	2013103294	ララパルーザ			05605	篠谷葵	05719	佐藤裕太	554	15
6	7	2017102228	スマイルウィ			05380	矢野貴之	05717	張田京	570	10
7	8	2016101433	ウィンターフェル			05443	本田正重	05646	川島正一	535	30
7	9	2016100358	デアフルーグ			05199	左海誠二	05436	林正人	515	11
8	10	2016103115	ヨハン			05488	本橋孝太	05753	山下貴之	451	9
8	11	2017103136	ピュアオーシャン			05524	笹川翼	05673	森下淳平	525	1
