waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106653	ジェネシスムーン			05598	山中悠希	05722	伊藤滋規	450	-6
2	2	2014105285	トゥザキングダム			05562	岡村健司	a0200	宮下靖旨	479	1
3	3	2016105160	サーフシェイパー			a01fb	山口達弥	05113	出川克己	464	2
4	4	2017102997	マルモリラッキー			a01f6	實川純一	a01e9	玉井勝	483	-2
5	5	2016100125	ディーズマヌーバー			05590	藤本現暉	05722	伊藤滋規	455	10
5	6	2016100281	アルディートシチー			05199	左海誠二	05436	林正人	485	2
6	7	2018101230	カッター			05443	本田正重	05647	石井勝男	461	6
6	8	2018105753	ベガスフォンテン			05549	張田昂	05753	山下貴之	475	-4
7	9	2018110061	キトゥンズルンバ			a041d	篠谷葵	05113	出川克己	461	1
7	10	2018101201	ワチルボンズ			a0247	川島正太	a0377	林幻	449	6
8	11	2018100456	レッドルーベンス			05342	森泰斗	05609	小久保智	493	-16
8	12	2016102300	キングエド			05380	矢野貴之	05647	石井勝男	500	10
