waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101085	ナインゲーツ			05443	本田正重	05646	川島正一	482	-7
2	2	2016102121	タイキマイスター			05488	本橋孝太	a022a	玉井昇	485	15
3	3	2017102857	サンディロン			a0484	木間塚龍	05681	新井清重	451	3
4	4	2017101498	ドローアプローズ			05199	左海誠二	a02af	渡辺貴光	476	2
5	5	2018102800	ノースキセキ			05399	和田譲治	05648	斉藤敏	515	4
6	6	2017100800	アチェロイス			05524	笹川翼	05208	岡林光浩	443	5
6	7	2017106725	センターロード			05380	矢野貴之	05722	伊藤滋規	453	-10
7	8	2015100278	ダンガンシュート			05420	真島大輔	05545	佐々木功	502	5
7	9	2013101934	オッドアイ			05248	加藤和博	a0253	川島豊	435	-7
8	10	2018102473	オープンワールド			05549	張田昂	05717	張田京	503	11
8	11	2018103225	クニノスマイル			a01d5	庄司大輔	05208	岡林光浩	472	7
