waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103180	マオノルミエール			05554	臼井健太	05714	渋谷信博	422	0
2	2	2018103731	チュンチュンマル			a0484	木間塚龍	05722	伊藤滋規	419	0
3	3	2018105244	ハンザ			a0486	神尾香澄	05748	稲益貴弘	418	2
4	4	2018102783	フェアリートレイル			05342	森泰斗	05648	斉藤敏	472	1
5	5	2018101048	スマートミニヨン			a0235	笠野雄大	05628	山中尊徳	420	2
5	6	2018101558	リュウノサラディン			a0236	濱田達也	05648	斉藤敏	491	30
6	7	2018104760	イヴァルディ			05553	保園翔也	05753	山下貴之	537	1
6	8	2018109177	ストラズスピアー			05443	本田正重	05208	岡林光浩	454	-1
7	9	2018100147	ヒアユーアー			05549	張田昂	05496	佐々木清	504	24
7	10	2018104806	ナイトイーグル			05404	御神本訓	05748	稲益貴弘	494	5
8	11	2018103089	スマートシエル			05199	左海誠二	05609	小久保智	443	-6
8	12	2018101366	ビービーミューズ			05380	矢野貴之	05748	稲益貴弘	474	3
