waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101897	マイネルテナシャス			05000	酒井忍	05489	坂本昇	505	12
2	2	2014106188	アドマイヤプリヴ			a0484	木間塚龍	05646	川島正一	449	-8
3	3	2016102854	イスモイルテソーロ			05380	矢野貴之	a022a	玉井昇	485	7
4	4	2016105259	モードフランス			05455	町田直希	05753	山下貴之	455	5
5	5	2018106764	チャンプタイガー			05404	御神本訓	05575	矢野義幸	489	3
6	6	2016110097	トーキョーサバク			05342	森泰斗	05719	佐藤裕太	510	0
7	7	2016103841	トーセンアイアン			05524	笹川翼	05681	新井清重	523	3
7	8	2013101027	ヒガシリシャール			05365	山崎誠士	a02af	渡辺貴光	490	5
8	9	2015104464	ハングリーハート			05230	今野忠成	05113	出川克己	502	7
8	10	2015103917	ラヴァーズインメイ			05399	和田譲治	05722	伊藤滋規	515	10
