waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100395	マサノエトワール			05342	森泰斗	05648	斉藤敏	435	3
2	2	2019100681	スターログ			a0420	古岡勇樹	05722	伊藤滋規	431	-2
3	3	2019103968	エスケントバゴ			05524	笹川翼	05681	新井清重	469	-4
4	4	2019103545	ロバリアスピード			05001	内田利雄	00873	野口孝	405	-7
5	5	2019103454	ドウシ			05358	野澤憲彦	05496	佐々木清	424	-3
6	6	2019101354	ディジャーノ			a0235	笠野雄大	05628	山中尊徳	423	-3
6	7	2019109075	カミノクレム			a01f6	實川純一	05545	佐々木功	406	4
7	8	2019100247	ハガクレ			05452	澤田龍哉	05489	坂本昇	524	0
7	9	2019104584	パールズウィッシュ			05199	左海誠二	05719	佐藤裕太	424	2
8	10	2019105673	エヌティスター			05598	山中悠希	05496	佐々木清	469	3
8	11	2019106830	リンクスシュウ			a01d5	庄司大輔	a02af	渡辺貴光	447	3
