waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104046	リスキーウィスキー			a02c4	見越彬央	05101	山越光	496	-6
2	2	2018106387	トゥインクルタワー			05595	福原杏	a0236	藪口一麻	485	-2
3	3	2018102004	カズノオジョウ			05540	達城龍次	05656	柘榴浩樹	475	-9
4	4	2018100196	ホットミルク			a017d	橋本直哉	05591	工藤伸輔	363	-7
5	5	2018102836	ニシノブライアント			a025d	小杉亮	05714	渋谷信博	467	7
5	6	2018104620	シャドウモノリス			05524	笹川翼	05719	佐藤裕太	501	2
6	7	2018109057	フレンドジェイ			05554	臼井健太	05545	佐々木功	468	-8
6	8	2018106914	トリプルミリオン			05199	左海誠二	05436	林正人	434	0
7	9	2018104425	タマモポラリス			05399	和田譲治	05722	伊藤滋規	455	6
7	10	2018101162	キタサンカゲツ			a02b0	山本聡紀	05748	稲益貴弘	513	7
8	11	2018100254	マリノアルカディア			05488	本橋孝太	05647	石井勝男	454	9
8	12	2018105039	ミスターサファリ			05342	森泰斗	05719	佐藤裕太	523	19
