waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106825	モンゲーハガネ			05199	左海誠二	a02a8	鈴木義久	488	2
2	2	2017103932						05591	工藤伸輔	53	
3	3	2018106247	エンテレケイア			05342	森泰斗	05609	小久保智	510	1
3	4	2015100103	アドバイザー			05524	笹川翼	05719	佐藤裕太	531	2
4	5	2015104603	コウギョウブライト			05599	池谷匠翔	05670	林隆之	452	2
4	6	2017103915	キモンルビー			05404	御神本訓	05646	川島正一	473	-13
5	7	2015101152	シャインカメリア			05559	藤田凌	a0254	橋本和馬	475	-1
5	8	2016105835	レベルフォー			05000	酒井忍	05575	矢野義幸	502	4
6	9	2017103414	キングキャヴィア			05399	和田譲治	05713	山田信大	536	2
6	10	2017101997	ブンロート			05358	野澤憲彦	05575	矢野義幸	530	2
7	11	2017101482	ハクアイブラック			05380	矢野貴之	05647	石井勝男	546	9
7	12	2012102179	トミケンキルカス			05230	今野忠成	a0272	矢内博	521	0
8	13	2016106425	アールロッソ			05443	本田正重	05753	山下貴之	523	19
8	14	2017104318	クモキリ			05595	福原杏	a03ec	甲田悟史	482	-4
