waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104499	キタサンロッキー			05230	今野忠成	05742	米谷康秀	507	5
2	2	2018105740	トーアツクヨミ			05000	酒井忍	05648	斉藤敏	459	-4
3	3	2018103490	アレッサンドロ			05524	笹川翼	05302	内田勝義	465	-1
4	4	2014105274	ガクチカキッズ			a01fb	山口達弥	a01e9	玉井勝	478	0
5	5	2013100633	アンカーマン			05553	保園翔也	05015	海馬澤司	499	-7
5	6	2018104465	ハクサントップ			a0247	川島正太	05575	矢野義幸	483	18
6	7	2018103494	デイズオブグレイス			05365	山崎誠士	05606	山本学	457	15
6	8	2018104528	ペダンクルアーチ			05443	本田正重	05753	山下貴之	500	6
7	9	2018100799	ミスティックライツ			05380	矢野貴之	05719	佐藤裕太	472	13
7	10	2013110041	ワンダーウノ			05455	町田直希	05748	稲益貴弘	503	6
8	11	2017104357	マオノジェット			05598	山中悠希	05714	渋谷信博	493	2
8	12	2018105429	ナヴィリオ			05342	森泰斗	05742	米谷康秀	476	-1
