waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102052	ベルウッドアサヒ			05443	本田正重	05647	石井勝男	455	5
2	2	2016103086	サイベリアン			a0236	濱田達也	05722	伊藤滋規	440	0
3	3	2018103250	マテラガニア			05000	酒井忍	05575	矢野義幸	478	2
4	4	2018102198	ゴールドベレー			a02b0	山本聡紀	a0272	矢内博	465	7
5	5	2014109114	ガイディングスター			05230	今野忠成	05496	佐々木清	466	-1
5	6	2018105588	キングフリオーソ			05420	真島大輔	05545	佐々木功	522	5
6	7	2018106683	ホウショウカノコ			05404	御神本訓	05753	山下貴之	452	32
6	8	2015106542	ジュンモユル			a041d	篠谷葵	05717	張田京	538	16
7	9	2018105527	トリニタリアニズム			a0247	川島正太	05713	山田信大	524	2
7	10	2018101405	ゴースフロイデ			05549	張田昂	a0377	林幻	510	21
8	11	2018103051	ジュエルケイヴ			05399	和田譲治	05648	斉藤敏	462	10
8	12	2015109045	ラナウェイボーイ			05524	笹川翼	05719	佐藤裕太	481	-6
