waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101770	セイウンシヴァ			05567	大柿一真	05466	山口浩幸	458	3
2	2	2014104891	ユメチョキン			a01e6	小谷周平	05291	西村守幸	452	3
3	3	2015105037	モスローズ			a024c	中田貴士	a0265	山元博徳	398	-3
4	4	2016102155	ココリガストン			05474	竹村達也	05715	北野真弘	519	-5
5	5	2016100966	サンタコマ			a0326	田村直也	05644	三宅直之	467	1
5	6	2015103734	エコロプリンセス			a04a9	青海大樹	a0265	山元博徳	415	1
6	7	2017106134	アリエン			05328	下原理	05567	森澤友貴	440	-7
6	8	2016106498	エイシントプカプ			a01d8	松本幸祐	05644	三宅直之	390	1
7	9	2018105597	ラヴリンインパクト			05217	田中学	05707	諏訪貴正	413	2
7	10	2018101385	ベラジオホープ			05597	鴨宮祥行	05623	栗林徹治	448	13
8	11	2013105597	サンデードライブ			a0259	高畑皓一	a0265	山元博徳	439	-2
8	12	2016103464	メイショウタンテツ			a01b1	廣瀬航	05232	国澤利照	444	6
