waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105969	ギョベクリテペ			a048a	長尾翼玖	a029e	田村彰啓	415	3
2	2	2018101870	ウワサノテンマ			05474	竹村達也	05752	大山寿文	456	2
3	3	2015100254	エンジェルアイドル			a01e6	小谷周平	05427	稻田彰宏	462	-3
4	4	2015104912	シルフィウム			a01b1	廣瀬航	05574	大塚信次	455	2
5	5	2018103259	チェリージャーマン			a01d8	松本幸祐	05321	保利良次	469	6
5	6	2014100169	キョウワベルナルド			a024c	中田貴士	05466	山口浩幸	470	0
6	7	2012100258	ヴェリタスキング			05567	大柿一真	05478	野田忍	477	-3
6	8	2018105979	エイシンニアルコス			05597	鴨宮祥行	05744	渡瀬寛彰	462	-9
7	9	2018104869	オメガクラージュ			a0488	大山龍太	a029e	田村彰啓	442	8
7	10	2018100571	アズナブール			00815	川原正一	a02f1	有馬澄男	406	3
8	11	2015100945	アチェンティ			05338	渡瀬和幸	05427	稻田彰宏	441	2
8	12	2017103949	コスモプロケッラ			05576	石堂響	05702	盛本信春	452	1
