waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105380	ロジプリン			05616	佐々木世	05309	山口益巳	418	4
2	2	2017100643	ヨンウォニ			05390	吉村智洋	05707	諏訪貴正	460	3
3	3	2018102534	スバラシイヒビ			a048a	長尾翼玖	a03a2	石橋満	488	-3
4	4	2014105631	マリードゥラメール			a0488	大山龍太	05590	長倉功	466	-6
5	5	2018105589	ダイメイリボン			a01b1	廣瀬航	a02cf	保利良平	494	5
5	6	2014102383	ロマングレース			05522	井上幹太	a02be	飯田良弘	477	8
6	7	2016105163	ピエナペリー			00815	川原正一	05268	溝橋利喜	448	4
6	8	2017101476	ラブカレン			05544	田野豊三	05482	茂崎正善	492	4
7	9	2016102279	ニシノクローデット			05576	石堂響	05466	山口浩幸	488	-5
7	10	2018102664	エクレウステソーロ			05364	大山真吾	05744	渡瀬寛彰	451	-2
8	11	2017102081	メイショウシュート			05217	田中学	a03c3	永島太郎	476	1
8	12	2017105062	ワイワイキング			05328	下原理	a02df	玉垣光章	475	9
