waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103333	ピエナシニスター			a01b1	廣瀬航	05268	溝橋利喜	455	-3
2	2	2016101835	チョウビックリ			a0259	高畑皓一	a0212	織田誠	442	0
3	3	2018103943	キャッチミー			05217	田中学	05528	平松徳彦	467	1
4	4	2014100924	プローン			a024c	中田貴士	05478	野田忍	418	2
5	5	2015104850	サーキュラーリング			05616	佐々木世	05644	三宅直之	402	1
5	6	2016103878	ログブック			05544	田野豊三	05395	中塚猛	514	2
6	7	2017105309	アヴェイル			00815	川原正一	05637	大石省三	450	9
6	8	2015106176	メイクアラッシュ			a01e6	小谷周平	05700	土屋洋之	450	1
7	9	2018106393	サンライズヘリオス			05474	竹村達也	a02df	玉垣光章	481	20
7	10	2018100495	ウォーターイグアス			05576	石堂響	a028b	長南和宏	516	5
8	11	2016101608	メイショウミヤラビ			05328	下原理	05707	諏訪貴正	472	3
8	12	2018102736	ミニスター			05364	大山真吾	a01f5	尾原強	424	8
