waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101338	ミッツヒメ			a024c	中田貴士	05574	大塚信次	422	1
2	2	2017103041	サンアントニオ			05328	下原理	05702	盛本信春	491	5
3	3	2018105487	テンノリュウギ			05576	石堂響	a028b	長南和宏	521	10
4	4	2016100336	バニラオーキッド			05217	田中学	05309	山口益巳	535	0
5	5	2016101185	マーストファクト			05405	板野央	a0265	山元博徳	524	-7
5	6	2016100264	ピースアンドラヴ			05522	井上幹太	05644	三宅直之	459	11
6	7	2014102365	イリア			a0259	高畑皓一	05574	大塚信次	460	3
6	8	2018102656	ニシノフレデリカ			a0395	永井孝典	05466	山口浩幸	456	1
7	9	2018105663	トーセンネッロ			05338	渡瀬和幸	a02d4	松平幸秀	483	4
7	10	2013100319	フォーネル			05390	吉村智洋	05700	土屋洋之	491	-8
8	11	2018110039	ネオアスペクト			a0326	田村直也	05470	黒田隆男	488	10
8	12	2018104328	ネッダ			a0488	大山龍太	05752	大山寿文	416	-1
