waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100467	メイショウヨサレ			a01b1	廣瀬航	a02f1	有馬澄男	405	9
2	2	2018106754	イエローキャブ			05474	竹村達也	05605	徳本慶一	464	-2
3	3	2017102882	スマートオーブ			05567	大柿一真	a03c3	永島太郎	556	2
4	4	2018101215	クリノヴァニラ			05217	田中学	a029e	田村彰啓	485	5
5	5	2018104824	ノーマロエア			05390	吉村智洋	a02df	玉垣光章	470	0
5	6	2018103885	スマートエミネンス			00815	川原正一	a02f1	有馬澄男	453	2
6	7	2017106702	パイロセーラ			05364	大山真吾	05321	保利良次	445	-6
6	8	2018105485	ヨウコウザクラ			05522	井上幹太	a02d7	南弘樹	483	-2
7	9	2018105862	シルクハット			05328	下原理	05691	新子雅司	466	-9
7	10	2016102077	デアデビル			05338	渡瀬和幸	05637	大石省三	488	-1
8	11	2018104411	カムバルアタ			a029e	笹田知宏	a02be	飯田良弘	556	11
8	12	2013105183	マルメロ			05544	田野豊三	05435	碇清次郎	473	0
