waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101597	バケル			05364	大山真吾	a02be	飯田良弘	507	-4
2	2	2018103004	ノアスマッシュ			05328	下原理	05702	盛本信春	448	-1
3	3	2017104251	エアリアルシティー			05338	渡瀬和幸	a03c4	西川進也	511	1
4	4	2018100356	バクシンクイン			05390	吉村智洋	a02d7	南弘樹	459	3
5	5	2018102083	ロクネンニクミ			05217	田中学	a02d4	松平幸秀	534	6
5	6	2018104814	クレールフォルム			05597	鴨宮祥行	a0221	保利幸作	468	1
6	7	2017105981	キクノダンカーク			00815	川原正一	05289	田中範雄	477	4
6	8	2016104209	イントゥアドリーム			a01d8	松本幸祐	05644	三宅直之	457	6
7	9	2016105943	サイゴウパワー			a0259	高畑皓一	a029f	高馬元紘	456	0
7	10	2018101512	グルーヴィンルビー			05576	石堂響	05266	田中道夫	481	-4
8	11	2017102034	パサラン			05616	佐々木世	a01f5	尾原強	444	1
8	12	2018109127	シーフードパイセン			a029e	笹田知宏	05744	渡瀬寛彰	476	3
