waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103562	ハギノアグレッシブ			05390	吉村智洋	05637	大石省三	487	2
2	2	2015105530	キール			05597	鴨宮祥行	05528	平松徳彦	502	-2
3	3	2018106303	クールシャワー			05217	田中学	a02f1	有馬澄男	475	1
4	4	2017102646	マイネルポインター			05338	渡瀬和幸	05470	黒田隆男	460	8
5	5	2014104074	リパーカッション			a0259	高畑皓一	a0265	山元博徳	516	-6
6	6	2014103928	チェリートリトン			a01b1	廣瀬航	a02cf	保利良平	507	11
7	7	2015100953	イッチョウ			a007f	寺地誠一	05470	黒田隆男	458	0
7	8	2018101694	トリニティノット			a024c	中田貴士	05478	野田忍	479	6
8	9	2016103601	バンローズキングス			05405	板野央	a02d4	松平幸秀	499	1
8	10	2017100370	サンライズシップ			00815	川原正一	a0220	柏原誠路	482	-13
