waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101597	ソングオブファイア			a029e	笹田知宏	a02be	飯田良弘	470	-4
2	2	2012102676	キザシ			05567	大柿一真	05623	栗林徹治	461	1
3	3	2015104583	ハービーボンズ			05405	板野央	a02d4	松平幸秀	442	-8
4	4	2014101984	アンタガシャチョウ			05580	長谷部駿	a02ca	橋本忠明	536	8
5	5	2017104072	ハナブサ			a01b1	廣瀬航	05735	高本友芳	441	-4
6	6	2016104494	ラフェリシテ			05364	大山真吾	a02be	飯田良弘	433	8
7	7	2016105402	セイクルーガー			05328	下原理	05707	諏訪貴正	499	3
7	8	2015105182	フェスタマドンナ			05597	鴨宮祥行	05528	平松徳彦	518	-7
8	9	2016103543	ペイシャマキアージ			05576	石堂響	05352	岡田利一	470	-2
8	10	2012100461	キータイプ			05390	吉村智洋	a02d4	松平幸秀	454	-2
