rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		ロードアルビオン	セ4	56.0		鴨宮祥行	1:34.2		7-7-6-3	40.8	4.0	3	434	6		橋本忠明		中村伊三美	50.0
2	3	3		プリマヴォルタ	牝5	53.0		木本直	1:34.5	2.0	6-6-3-1	41.4	6.7	4	429	-1		茂崎正善		谷謙介	20.0
3	4	4		ニシノホクサイ	牡6	56.0		高畑皓一	1:35.1	3.1/2	10-10-10-10	40.6	107.9	10	473	2		山口浩幸		冨田藤男	12.5
4	7	7		オウケンブリザード	牡4	53.0		長尾翼玖	1:35.3	1.1/4	4-5-4-4	42.6	2.7	1	496	2		盛本信春		池田守	7.5
5	7	8		ジュングレイド	牡7	56.0		井上幹太	1:35.8	3.0	8-7-8-7	42.0	41.6	9	459	1		保利良次		（株）ＴＫＫ	5.0
6	5	5		ブルベアハロン	牡4	56.0		竹村達也	1:36.1	1.1/2	9-9-8-8	42.3	14.8	5	480	11		長南和宏		小林伸幸	
7	8	9		アトムヴェローチェ	牝4	54.0		田中学	1:36.2	3/4	2-2-1-2	43.8	3.9	2	449	-7		岡田利一		永井廣司	
8	6	6		トワノバルド	牡5	56.0		下原理	1:37.0	5.0	3-3-5-6	44.5	37.3	8	495	-1		山口益巳		組）Ｇ．Ｇ．Ｇ．Ｍホ	
9	1	1		テンノイセヒメ	牝5	54.0		石堂響	1:37.4	2.1/2	4-4-7-8	44.5	16.0	6	436	6		長南和宏		岡崎淳	
10	8	10		フゼアノート	牡5	56.0		杉浦健太	1:37.8	2.1/2	1-1-2-5	45.5	20.9	7	466	-11		中塚猛		岡本良三	
