waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104663	リージェル			05364	大山真吾	05268	溝橋利喜	443	0
2	2	2017105889	ダイアナマロン			05544	田野豊三	05567	森澤友貴	439	-3
3	3	2015100853	クレマン			a01e6	小谷周平	05291	西村守幸	475	-4
4	4	2017103063	サンマルブリランテ			a0489	佐々木世	a01f5	尾原強	467	-8
5	5	2017100347	ディムッター			a0395	永井孝典	a0265	山元博徳	472	10
6	6	2017100933	クリノユースフル			05405	板野央	a02d4	松平幸秀	458	-5
7	7	2016101661	エイシンオルデン			a007f	寺地誠一	05470	黒田隆男	478	-2
7	8	2013101985	トップターゲット			00815	川原正一	05637	大石省三	433	0
8	9	2016104015	ヴァージンスマイル			a0488	大山龍太	05639	小牧毅	488	1
8	10	2017104530	ネイチャークラウド			05522	井上幹太	a01f5	尾原強	416	-4
