waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101150	プラジュニャー			05364	大山真吾	05427	稻田彰宏	457	-3
2	2	2012103666	ノースピーディング			a024c	中田貴士	05478	野田忍	463	-3
3	3	2017103113	ララソワニエ			05544	田野豊三	05435	碇清次郎	412	0
4	4	2014104275	ハドロサウルス			05581	松木大地	05427	稻田彰宏	429	-8
5	5	2015110018	モズストフラ			05390	吉村智洋	a029e	田村彰啓	479	3
6	6	2017102624	イッツマイビジネス			05328	下原理	05702	盛本信春	453	-3
7	7	2015104269	パクスディオラム			05530	杉浦健太	05232	国澤利照	501	-7
7	8	2016101513	ワンダールウェス			a01b1	廣瀬航	a02cf	保利良平	464	2
8	9	2015101488	マリアン			a0488	大山龍太	05702	盛本信春	453	2
8	10	2015101944	サノノツルギ			05338	渡瀬和幸	05470	黒田隆男	474	-6
