rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	9		リカバリーショット	牡3	55.0		田中学	1:34.4		7-6-2-2	40.2	4.8	3	486	-5		石橋満		吉田勝利	70.0
2	3	3		エイシンキマイラ	牡3	55.0		竹村達也	1:34.5	1/2	12-12-3-3	39.8	10.3	4	486	8		坂本和也		平井克彦	28.0
3	8	11		ウルズ	牝3	54.0		吉村智洋	1:34.5	アタマ	2-2-1-1	40.5	2.2	1	446	-2		飯田良弘		赤木勝利	17.5
4	1	1		エイシンジラソーレ	牡3	55.0		大山真吾	1:35.4	5.0	9-10-7-6	40.5	3.4	2	506	-5		森澤友貴		平井克彦	10.5
5	7	10		クリノロッサ	牝3	51.0		長尾翼玖	1:35.6	1.1/2	4-4-3-5	41.4	26.6	6	426	-5		平松徳彦		栗本博晴	7.0
6	6	7		ライトヴィグラス	牡3	51.0		佐々木世	1:35.9	1.3/4	1-1-3-4	41.8	34.3	7	473	3		雑賀伸一		菊地博	
7	6	8		ミヤマガール	牝3	54.0		鴨宮祥行	1:36.0	1/2	3-3-6-6	41.7	11.5	5	463	-4		高本友芳		織田洋介	
8	8	12		ハルハル	牝3	54.0		中田貴士	1:36.8	5.0	5-5-7-8	42.2	75.4	9	388	3		大塚信次		藤井猛	
9	4	4		オメガクラージュ	牝3	54.0		永井孝典	1:37.0	1.0	11-11-11-12	41.8	106.1	11	438	8		田村彰啓		重野心平	
10	2	2		ヴィルセキュリティ	牝3	54.0		下原理	1:37.3	1.1/2	8-8-12-9	42.4	97.7	10	423	-6		織田誠		廣田優生	
11	5	5		エイシンミード	牝3	54.0		山田雄大	1:38.0	4.0	10-9-9-10	43.4	331.7	12	455	0		山口益巳		谷謙介	
12	5	6		チャンティック	牝3	54.0		廣瀬航	1:38.1	クビ	6-7-10-11	43.4	40.2	8	454	5		尾林幸二		河原義宏	
