waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101860	サンモントレー			05368	大原浩司	05274	今津勝之	437	0
2	2	2017103431	ツェレトナー			05489	今井貴大	05279	宮本仁	448	4
3	3	2017100900	マーチクイーン			a0487	塚本征吾	05270	竹下直人	457	-7
4	4	2016100646	エベレストテソーロ			a0032	加藤利征	a0437	沖田明子	472	-4
5	5	2016100545	ケイアイネイビー			05543	山田祥雄	05668	坂口義幸	475	8
6	6	2013104461	ファビラスヒーロー			05053	丸野勝虎	05242	角田輝也	469	0
7	7	2017103401	ドラゴンウォリアー			05171	岡部誠	05287	井手上慎	502	-5
7	8	2017105625	ネブロシティ			05196	宮下瞳	05125	竹口勝利	480	-4
8	9	2016105351						05274	今津勝之	54	
8	10	2017104356	バルドエース			a02e0	村上弘樹	a030a	安部幸夫	437	-3
