waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105622	ハーピーヴァルキリ			05053	丸野勝虎	05242	角田輝也	463	-6
2	2	2019101432	ヤマショウオーソ			05171	岡部誠	05200	藤ヶ崎一	472	2
3	3	2019100729	トワノアイ			05435	柿原翔	05177	藤ヶ崎一	440	-1
4	4	2019104196	ニシキプレッピー			a0032	加藤利征	00823	錦見勇夫	382	-2
5	5	2019106541	シノジマノウマ			a016d	横井将人	05671	倉地学	454	2
6	6	2019103157	モルゴース			a0487	塚本征吾	a030a	安部幸夫	455	0
7	7	2019101955	メテオファースト			05489	今井貴大	a03eb	榎屋充	463	0
7	8	2019101965	ネオエール			05164	藤原良一	05346	荒巻透	421	-1
8	9	2019102188	ホゲットミーノット			05196	宮下瞳	05200	藤ヶ崎一	446	3
8	10	2019102449	フェイスサン			a01b4	加藤誓二	05671	倉地学	425	-1
