waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103312	カフジロホ			a0487	塚本征吾	05214	原口次夫	495	-1
2	2	2018106462	ウインバシリス			05370	大畑雅章	05486	今津博之	462	-14
3	3	2018104429	サンライズメモリー			05543	山田祥雄	05270	竹下直人	460	1
4	4	2018104928	ウィズザベスト			a02e0	村上弘樹	a030a	安部幸夫	438	2
5	5	2018103617	メイショウクラーク			05324	丹羽克輝	a02e8	竹下太	452	4
5	6	2018101614	クロヌサンファン			a01b4	加藤誓二	05486	今津博之	471	-2
6	7	2018106214	キタノワカクモ			a0292	丸山真一	05671	倉地学	460	3
6	8	2018109081	ユウカレント			05053	丸野勝虎	05242	角田輝也	482	-7
7	9	2018101408	トーホウバッカス			05557	加藤聡一	05214	原口次夫	494	4
7	10	2018100556	キタノフェスタ			05489	今井貴大	a02e8	竹下太	412	4
8	11	2018104967	ゴランディ			00839	戸部尚実	05230	迫田清美	431	7
8	12	2018103398	キタノテイルズ			05171	岡部誠	05279	宮本仁	405	4
