waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104121	コパノライダー			05053	丸野勝虎	05242	角田輝也	468	-3
2	2	2017104424	ブルーヘスター			a0292	丸山真一	05668	坂口義幸	495	2
3	3	2017106336	タイキワンダラス			00839	戸部尚実	a030a	安部幸夫	455	8
4	4	2017102887	ナムラマホーホ			05171	岡部誠	05200	藤ヶ崎一	452	-2
5	5	2016110075	サウスブルーグラス			a0205	田知弘久	a02b7	中川雅之	460	-11
5	6	2017100850	サノマナ			05489	今井貴大	05270	竹下直人	472	-1
6	7	2013103863	カツゲキキトキト			05324	丹羽克輝	00823	錦見勇夫	517	-3
6	8	2016102480	タイガーアチーヴ			05557	加藤聡一	05214	原口次夫	463	-5
7	9	2015103377	サイモンジルバ			05296	米倉知	a02b7	中川雅之	465	1
7	10	2017100054	グリグリグリタロウ			05543	山田祥雄	05604	川西毅	488	4
8	11	2016102509	メモリーパール			a023e	友森翔太	05281	塚田隆男	456	3
8	12	2016105719	トリマゴラッキ			a02e0	村上弘樹	05270	竹下直人	428	0
