waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101102	ダンシングスター			a0292	丸山真一	05668	坂口義幸	447	8
2	2	2019102798	オンザバゲット			00839	戸部尚実	05604	川西毅	490	-3
3	3	2019102985	ミスメイジョウ			a02e0	村上弘樹	a03eb	榎屋充	423	-6
4	4	2019103784	モズレッドカード			a01b4	加藤誓二	05346	荒巻透	416	-1
5	5	2019106395	ミスバーディ			05370	大畑雅章	00823	錦見勇夫	427	-7
6	6	2019106456	タニノタビト			05171	岡部誠	05242	角田輝也	509	13
6	7	2019105605	トゥルーオーダー			05053	丸野勝虎	05671	倉地学	493	0
7	8	2019105804	アヤ			a0035	尾崎章生	05131	井上哲	433	1
7	9	2019106759	アップモンスター			05557	加藤聡一	05486	今津博之	447	-2
8	10	2019104289	パピタ			05324	丹羽克輝	00823	錦見勇夫	494	6
8	11	2019101521	アーキイージー			05489	今井貴大	05200	藤ヶ崎一	421	0
