waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105129	ラディーグ			05171	岡部誠	05200	藤ヶ崎一	470	0
2	2	2016106373	ボンマリアージュ			05196	宮下瞳	a030a	安部幸夫	495	0
3	3	2017100667	ナムラリュウグウ			05053	丸野勝虎	05368	櫻井今朝	458	0
4	4	2013100472	ワイズセレクション			a0487	塚本征吾	05263	瀬戸口悟	491	-4
5	5	2014102362	ミズデッポウ			05602	細川智史	05281	塚田隆男	474	6
6	6	2017105076	ウルスラ			05557	加藤聡一	05486	今津博之	411	-3
7	7	2011110010	セトアロー			a0292	丸山真一	05178	伊藤勝己	542	3
7	8	2017104319	ビックバレリーナ			05370	大畑雅章	05486	今津博之	460	-3
8	9	2017106684	シンゼンハッピー			a02e0	村上弘樹	05242	角田輝也	524	-2
8	10	2017104088	バラノロンド			05324	丹羽克輝	a02e8	竹下太	446	5
