rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		ソルレオーネ	牡4	56.0		村上弘樹	1:29.5		1-1-1	39.7	10.4	5	488	-3		後藤佑耶		福原聡	27.0
2	7	7		トーセンパッソ	牡6	52.0		深澤杏花	1:29.9	2.0	6-5-5	39.2	41.3	7	450	-3		水野善太		古川孝雄	8.1
3	1	1		グランデエス	牝5	54.0		丸野勝虎	1:29.9	ハナ	4-4-4	39.6	9.7	4	467	-1		加藤幸保		石川秀守	4.1
4	5	5		ミスジャスミン	牝5	54.0		藤原幹生	1:29.9	アタマ	10-10-9	38.0	6.5	3	427	-4		後藤正義		黒崎晶	2.7
5	4	4		スタイル	セ4	56.0		加藤利征	1:30.6	3.0	8-7-7	39.4	108.5	8	507	-4		水野善太		小橋亮太	1.4
6	8	9		ダンカーコ	牝5	54.0		向山牧	1:30.6	クビ	2-2-2	40.5	2.7	2	467	-7		後藤正義		欠畑圭一	
7	8	10		ミニマムーン	牝4	54.0		加藤聡一	1:31.0	2.0	8-9-8	39.9	21.9	6	437	5		川嶋弘吉		（同）ＭＩＲＡＩ	
8	2	2		アキラクン	牡4	56.0		岡部誠	1:31.0	クビ	3-3-3	40.9	2.2	1	454	-3		後藤正義		組）ＲｙｕｏＨｏｒ	
9	3	3		ハーディン	牡4	56.0		大原浩司	1:31.5	2.1/2	5-6-6	40.9	120.9	9	439	0		森山英雄		松谷翔太	
10	7	8		ケイティノーブル	牡6	56.0		松本剛志	1:31.6	1/2	7-8-10	40.7	149.7	10	465	-2		伊藤強一		（同）ＪＰＮ技研	
