rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	9		スーチャン	牝3	54.0		渡辺竜也	1:28.8		6-5-1	38.2	2.1	1	452	-1		笹野博司		木村良明	100.0
2	8	12		ジャポニズム	牡3	56.0		丸野勝虎	1:29.5	3.0	4-3-2	39.7	3.3	2	455	-6		後藤佑耶		山田洋聡	30.0
3	3	3		ドリームウォリアー	牡3	56.0		大畑雅章	1:30.2	3.0	7-8-6	39.1	8.7	4	450	-11		後藤佑耶		辻祐二	15.0
4	4	4		サマーローヤル	牝3	54.0		加藤聡一	1:30.4	1.0	2-1-3	41.7	32.4	7	400	4		笹野博司		杉浦和也	10.0
5	6	8		ジャスミンシャワー	牝3	54.0		岡部誠	1:30.6	1.0	8-6-4	39.8	6.0	3	486	1		田口輝彦		川崎賢二	5.0
6	2	2		マオノクララ	牝3	54.0		村上弘樹	1:31.1	2.1/2	5-7-7	40.3	205.8	11	415	4		笹野博司		湯浅健司	
7	7	10		ダンディゴッホ	牡3	56.0		藤原幹生	1:31.3	1.1/2	9-9-10	39.8	12.6	5	437	-5		大橋敬永		廣瀬普	
8	6	7		カリーナチャム	牝3	54.0		森島貴之	1:31.4	1/2	11-10-8	39.5	41.5	9	386	-3		水野善太		小橋亮太	
9	5	6		キソノクィーン	牝3	54.0		向山牧	1:31.7	1.1/2	10-11-11	39.8	337.6	12	433	-3		山際孝幸		武仲哲司	
10	1	1		ブライトルビー	牝3	52.0		東川慎	1:31.8	3/4	1-2-4	42.9	27.7	6	445	0		柴田高志		加藤鈴幸	
11	5	5		マルヨトランセンド	牡3	56.0		松本剛志	1:32.1	1.1/2	12-12-12	39.1	191.8	10	493	3		柴田高志		野村春行	
12	8	11		リックシエリ	牝3	54.0		大原浩司	1:33.1	5.0	3-4-9	43.1	38.5	8	477	-3		森山英雄		山辺浩	
