waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104196	リックマトリックス			05368	大原浩司	05071	森山英雄	494	-1
2	2	2017104901	スワーヴカエサル			05171	岡部誠	05480	田口輝彦	522	-6
3	3	2017101932	マイネルケイローン			a0162	松本剛志	05201	伊藤勝好	460	-11
4	4	2017100972	タッチウェーブ			a0422	深澤杏花	a034e	後藤佑耶	401	-6
5	5	2012100373	ネイバルエンスン			05557	加藤聡一	05329	大橋敬永	456	5
6	6	2015104808	アンジェロッティ			05521	藤原幹生	a0276	後藤正義	430	-2
7	7	2016102928	キュートアクトレス			a03df	東川慎	05066	川嶋弘吉	388	-5
7	8	2016106272	ストレイトスタイル			05558	渡辺竜也	a034e	後藤佑耶	424	-1
8	9	2016106119	アイファーキャノン			05053	丸野勝虎	05544	加藤幸保	412	-1
8	10	2015101749	ピースラヴィング			00410	向山牧	a0276	後藤正義	526	9
