waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100083	リンクスゼロ			a0032	加藤利征	05237	藤田正治	474	-1
2	2	2016104714						05237	藤田正治	56	
3	3	2017105009	アイオーン			a0487	塚本征吾	a034e	後藤佑耶	499	3
4	4	2016101379	コンシード			05370	大畑雅章	a034e	後藤佑耶	456	-4
5	5	2016103716	テミス			a03df	東川慎	05544	加藤幸保	451	-16
6	6	2017104140	ネモフィラブルー			a027b	森島貴之	05076	伊藤強一	425	-14
7	7	2017104383	トーセンウエーブ			05558	渡辺竜也	05675	笹野博司	446	5
7	8	2015102356	キチロクアユノ			05368	大原浩司	a034e	後藤佑耶	439	-2
8	9	2010103919	メテオーラビアンカ			a02e0	村上弘樹	05131	井上哲	534	2
8	10	2015100471	アップメイ			05557	加藤聡一	05329	大橋敬永	468	-2
