waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104393	トーセントラスト			a03df	東川慎	a0276	後藤正義	456	1
2	2	2015100551						05180	水野善太	56	
3	3	2016105429	ウエスタンカッター			05053	丸野勝虎	05675	笹野博司	458	-8
4	4	2015105769	ホワイトガンベルト			05521	藤原幹生	05171	柴田高志	524	2
5	5	2015102112	ハピネストソング			a0162	松本剛志	05076	伊藤強一	466	-1
6	6	2016103699	ニューヨークキャプ			a027b	森島貴之	05076	伊藤強一	447	-3
7	7	2013101775	ヤマニンゲイナー			05368	大原浩司	05071	森山英雄	446	-4
7	8	2015103588	アーツレイジング			05558	渡辺竜也	05675	笹野博司	491	-1
8	9	2017103001	オンザルース			a0422	深澤杏花	05480	田口輝彦	471	-9
8	10	2016103646	ハイカラコマチ			05171	岡部誠	05237	藤田正治	416	6
