waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015106042	アイファーブレーヴ			05521	藤原幹生	05544	加藤幸保	470	0
2	2	2014105601	トワードポラリス			a02e0	村上弘樹	a02e1	栗本陽一	454	-1
3	3	2015100581	ヤマニンフェイト			05368	大原浩司	05071	森山英雄	396	0
4	4	2017102556	メタリフェル			a027b	森島貴之	05180	水野善太	467	-2
5	5	2017102162	ガンバギフ			05171	岡部誠	05076	伊藤強一	475	10
6	6	2016101186	ヴェルサイユコート			05557	加藤聡一	a0276	後藤正義	438	3
7	7	2014100567	ヤマニンシレーナ			05370	大畑雅章	05071	森山英雄	453	0
7	8	2012106042	キングヴァラール			00410	向山牧	05066	川嶋弘吉	530	0
8	9	2017101304	ジェーニョ			a0422	深澤杏花	a034e	後藤佑耶	461	6
8	10	2017100995	ゴールドポケット			05602	細川智史	05242	角田輝也	448	5
