waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101184	アザミ			05001	内田利雄	05337	内野健二	452	0
2	2	2014105093	ジェームス			a01f3	半澤慶実	a0253	川島豊	504	-9
3	3	2018106145	アコルダール			05399	和田譲治	05628	山中尊徳	452	-4
4	4	2018103807	リリーエンプレス			a0188	藤江渉	05462	小林真治	449	-1
5	5	2017101105	シエスタキー			05452	澤田龍哉	05651	川村守男	484	-1
5	6	2017101258	ヤマジュンヒバナ			a0429	七夕裕次	a02c7	宇野木博	435	-9
6	7	2014105786	リンドグレン			05455	町田直希	05753	山下貴之	445	-8
6	8	2017103322	トモエタカ			a0247	川島正太	05647	石井勝男	452	0
7	9	2014103353	キタサンボルト			05342	森泰斗	05646	川島正一	490	1
7	10	2016103534	ジュンノサップ			a02c3	寺島憂人	a0185	横山保	469	-4
8	11	2017102971	ハクサンキングス			05000	酒井忍	05575	矢野義幸	446	-4
8	12	2018102556	コンフィテオール			05524	笹川翼	a02c8	小澤宏次	458	-3
