waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103497	ミチノシチリア			05452	澤田龍哉	05648	斉藤敏	467	7
2	2	2018104304	バードハズフロウン			a017e	高橋哲也	a0185	横山保	433	1
3	3	2018100196	ホットミルク			a017d	橋本直哉	05591	工藤伸輔	377	14
4	4	2018102159	サニースポット			a02c4	見越彬央	05591	工藤伸輔	457	-10
5	5	2018106789	ハルモニア			05399	和田譲治	05681	新井清重	427	-8
5	6	2018104760	イヴァルディ			05553	保園翔也	05753	山下貴之	529	-8
6	7	2018103548	モーニングアップ			05347	秋元耕成	05651	川村守男	454	0
6	8	2018106599	トラハト			05000	酒井忍	05015	海馬澤司	490	11
7	9	2018109035	キタマクフィー			a02c3	寺島憂人	05476	鹿沼良和	447	-4
7	10	2018102738	ペイシャレン			05342	森泰斗	a02a6	平山真希	457	-5
8	11	2018100977	デルマムリョウ			05380	矢野貴之	05489	坂本昇	459	2
8	12	2018106914	トリプルミリオン			05199	左海誠二	05436	林正人	431	-3
