waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013103498	ウインウェルス			05562	岡村健司	05681	新井清重	522	-2
2	2	2015105153	ダテノライトニング			05488	本橋孝太	00873	野口孝	481	-3
3	3	2014103638	キョウエイオジョウ			05590	藤本現暉	a02c8	小澤宏次	488	11
4	4	2018100142	ピンクローズ			05399	和田譲治	a02c7	宇野木博	471	0
5	5	2014100667	マルボルクシチー			a01fb	山口達弥	05436	林正人	459	-2
6	6	2013103127	タワーオブクイーン			05397	吉留孝司	a0179	岡田一男	453	-1
6	7	2017106002	ナムラタイガー			05000	酒井忍	05656	柘榴浩樹	542	12
7	8	2015102115	コパノメンデス			a025d	小杉亮	a001a	函館一昭	447	-7
7	9	2018103598	タマモイットウセイ			05342	森泰斗	05609	小久保智	492	-8
8	10	2016103461	ナツノトビラ			05380	矢野貴之	a02c8	小澤宏次	475	2
8	11	2017102289	チートコード			a02c4	見越彬央	05337	内野健二	530	-4
