waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105401	セイエイビビット			05001	内田利雄	a0179	岡田一男	536	7
2	2	2018105429	ナヴィリオ			05342	森泰斗	05742	米谷康秀	473	-3
3	3	2018101903	ヘーベー			05399	和田譲治	a02c7	宇野木博	471	3
4	4	2018103754	スマイルザロック			a017d	橋本直哉	a02c7	宇野木博	459	-1
5	5	2017109070	トミケンリフリーク			a01d5	庄司大輔	a022a	玉井昇	451	11
5	6	2015106315	アメリカズハート			05199	左海誠二	05609	小久保智	490	3
6	7	2015102773	ミメウルワシ			a041d	篠谷葵	05101	山越光	447	-2
6	8	2017100800	アチェロイス			05524	笹川翼	05208	岡林光浩	449	6
7	9	2018100907	スターオブドーレ			05352	石崎駿	05647	石井勝男	457	2
7	10	2016100249	ウインカーマイン			05248	加藤和博	a0253	川島豊	454	1
8	11	2017104603	フェアリーマジック			a02c4	見越彬央	05651	川村守男	445	-1
8	12	2015100076	マルヒロキング			a02e6	仲野光馬	05461	玉井等	498	-1
