waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100487	マウナケアシチー			a01fb	山口達弥	05436	林正人	521	4
2	2	2015101093	トーセンレオ			a02c4	見越彬央	05651	川村守男	560	7
3	3	2014109080	アイーダ			a01f6	實川純一	05545	佐々木功	481	-9
4	4	2014102312	ニシノマッハ			a0233	国分祐仁	a02a5	冨田敏男	475	-3
5	5	2015106340	リンダーホーフ			05554	臼井健太	a001a	函館一昭	392	-4
5	6	2017101135	クレヴァージャッジ			05248	加藤和博	05337	内野健二	511	20
6	7	2017104261	スキニチーノ			05000	酒井忍	05015	海馬澤司	479	1
6	8	2015101812	セイウングラッパ			05397	吉留孝司	a018c	吉田正美	452	0
7	9	2017100991	シンライトミー			a0486	神尾香澄	05656	柘榴浩樹	448	23
7	10	2014106386	キープファイター			05399	和田譲治	05656	柘榴浩樹	529	0
8	11	2016104701	ロッカーモーション			05347	秋元耕成	05337	内野健二	499	20
8	12	2016106185	ユメツクシ			a0429	七夕裕次	a02d6	長谷川忍	514	14
