waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104402	カイル			05199	左海誠二	05609	小久保智	463	7
2	2	2019101747	カシノペルル			a01f3	半澤慶実	05476	鹿沼良和	504	3
3	3	2019100958	ユウユウピクニック			05347	秋元耕成	a0185	横山保	415	20
4	4	2019104988	モンバイト			05380	矢野貴之	a0236	藪口一麻	477	7
5	5	2019102893	ジョーストーリー			05488	本橋孝太	05609	小久保智	462	2
6	6	2019101356	スマイルヌイロア			a017d	橋本直哉	a02c7	宇野木博	409	-6
6	7	2019106479	ホワイトスズラン			05230	今野忠成	05101	山越光	428	11
7	8	2019101322	ゴールドエース			05455	町田直希	00873	野口孝	475	6
7	9	2019104019	パレルモフレイバー			05553	保園翔也	a041c	繁田健一	470	3
8	10	2019101321	フレールフィーユ			05399	和田譲治	05751	野口寛仁	471	0
8	11	2019102679	クレウーサ			a0420	古岡勇樹	a02c8	小澤宏次	486	1
