waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100903	ラスティネイル			a017e	高橋哲也	a0188	牛房栄吉	456	1
2	2	2016101392	リュウオウ			05352	石崎駿	a02c7	宇野木博	473	2
3	3	2018105660	トーセンイヴ			a02c3	寺島憂人	a01fe	酒井一則	423	-8
4	4	2018102004	カズノオジョウ			05540	達城龍次	05656	柘榴浩樹	480	5
5	5	2014104028	ゴールドバード			a0429	七夕裕次	00873	野口孝	483	1
5	6	2014109114	ガイディングスター			05230	今野忠成	05496	佐々木清	468	2
6	7	2016101083	ポップアップレーヌ			05488	本橋孝太	05647	石井勝男	457	-2
6	8	2018102258	ナツハヨル			05397	吉留孝司	a0185	横山保	448	6
7	9	2014106326	キョウエイハッチ			05000	酒井忍	a02c8	小澤宏次	481	-5
7	10	2018102759	クニノキラメキ			05342	森泰斗	05609	小久保智	480	-7
8	11	2018100137	マイトバイオ			05562	岡村健司	05681	新井清重	468	0
8	12	2018100802	コンバットマジック			05347	秋元耕成	a0253	川島豊	460	7
