waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013105649	エラスムス			05488	本橋孝太	05717	張田京	491	5
2	2	2018104280	サヨノグローリー			05455	町田直希	05591	工藤伸輔	479	1
3	3	2016103180	サクセッサー			a025d	小杉亮	05575	矢野義幸	498	9
4	4	2014101750	リュウノセンター			05380	矢野貴之	05648	斉藤敏	504	-1
5	5	2015101796	レベルスリー			a01fb	山口達弥	05436	林正人	456	17
5	6	2013102856	ブラックジョー			05230	今野忠成	05609	小久保智	478	13
6	7	2015105052	ボナヴィーゴ			05399	和田譲治	a02c7	宇野木博	525	17
6	8	2017106647	ノラ			05000	酒井忍	05489	坂本昇	493	-4
7	9	2013101686	クインザヒーロー			05452	澤田龍哉	05681	新井清重	470	4
7	10	2017103303	イテザ			a0247	川島正太	05496	佐々木清	490	2
8	11	2018101034	ホウヨウクリスタル			05365	山崎誠士	a02d5	藤原智行	497	7
8	12	2015105507	アストロローグ			a041d	篠谷葵	05742	米谷康秀	492	7
