waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101760	バトルオサンナ			05347	秋元耕成	05656	柘榴浩樹	444	-7
2	2	2017101142	マリアフィナーレ			05562	岡村健司	05462	小林真治	451	4
3	3	2018106647	セイテンタイセイ			05342	森泰斗	05648	斉藤敏	493	0
4	4	2017103896	コンバットファスト			a017d	橋本直哉	05591	工藤伸輔	424	1
5	5	2018103415	チュラハート			05199	左海誠二	05436	林正人	470	-10
5	6	2015102023	アーバンブラック			05553	保園翔也	a02a6	平山真希	472	3
6	7	2018103794	ゴールデンシエロ			05524	笹川翼	a02c8	小澤宏次	493	12
6	8	2018100329	ルーベンスガール			a0429	七夕裕次	a02c7	宇野木博	489	17
7	9	2015104018	ピーチキング			05455	町田直希	05753	山下貴之	432	0
7	10	2017103529	ワールドウィスラー			a017e	高橋哲也	a0188	牛房栄吉	468	8
8	11	2018106317	ジオパークマグマ			a02c3	寺島憂人	a0253	川島豊	469	-2
8	12	2018105244	ハンザ			a0486	神尾香澄	05748	稲益貴弘	419	1
