waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106670	リンノファンタジー			a01f3	半澤慶実	a0253	川島豊	490	1
2	2	2018106356	スカイカンナ			05554	臼井健太	05628	山中尊徳	445	-3
3	3	2014102238	レインボーアメリ			05598	山中悠希	05647	石井勝男	477	2
4	4	2018105376	エルピーダ			05524	笹川翼	05651	川村守男	399	-9
5	5	2017100568	サーカスキャッチ			05488	本橋孝太	05717	張田京	465	-6
5	6	2018105997	カイジンビリーヴ			a017e	高橋哲也	a0188	牛房栄吉	525	17
6	7	2018101824	エムワンブラッサム			05001	内田利雄	05545	佐々木功	431	-5
6	8	2018102981	キャンビー			05540	達城龍次	05751	野口寛仁	525	15
7	9	2018103638	スーパーアスラーダ			05455	町田直希	a0185	横山保	539	14
7	10	2015100910	モリデンテキーラ			05553	保園翔也	05101	山越光	458	-3
8	11	2018104457	グレースシラオキ			a017d	橋本直哉	a0179	岡田一男	422	6
8	12	2017100727	ネオマティリアル			05347	秋元耕成	a02c8	小澤宏次	465	1
