waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100033	スイフトマリー			05347	秋元耕成	a01fe	酒井一則	386	-4
2	2	2019103415	ミキノケショウバコ			a01f3	半澤慶実	a02a6	平山真希	473	5
3	3	2019100948	セレブナヴィーナス			05397	吉留孝司	00873	野口孝	419	-4
4	4	2019101729	ミスシャーロック			05342	森泰斗	a02c6	水野貴史	447	-7
5	5	2019104351	オレラノユメ			a0429	七夕裕次	a01fe	酒井一則	365	-3
6	6	2019106612	マヘアラニ			05455	町田直希	a01fe	酒井一則	459	-1
7	7	2019104307	ドラゴンズアイ			05248	加藤和博	00873	野口孝	447	1
7	8	2019109017	ステファニー			05524	笹川翼	05651	川村守男	429	-11
8	9	2019104277						a02d5	藤原智行	55	
8	10	2019100283	ネーレウス			a017e	高橋哲也	a01fe	酒井一則	469	-1
