waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	インビクタ			a0066	松田道明	a022e	松井浩文	1122	4
2	2	horse	メムロボブサップ			a0111	阿部武臣	a0262	坂本東一	1092	-6
3	3	horse	アアモンドキーマン			a022b	船山蔵人	a0225	小林長吉	1120	2
4	4	horse	アオノブラック			a005c	藤野俊一	a0216	金田勇	1144	-6
5	5	horse	シンザンボーイ			a028e	西将太	a007a	鈴木邦哉	1065	2
6	6	horse	マルミゴウカイ			a0110	鈴木恵介	a0262	坂本東一	1125	-1
7	7	2014100760	ゴールドハンター			a0437	金田利貴	a0216	金田勇	1086	6
7	8	horse	シンエイボブ			a0254	菊池一樹	a006b	久田守	1173	4
8	9	horse	ブチオ			a0268	渡来心路	a006c	今井茂雅	1143	-4
8	10	1999109088	ドラゴンボーイ			a028c	島津新	a0075	林豊	996	-6
