waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	アバシリサクラ			a028c	島津新	a0216	金田勇	986	-10
2	2	horse	ジェイアース			a0056	村上章	a03c5	山本正彦	1049	3
3	3	2006101582	スーパータイトル			a022b	船山蔵人	a007a	鈴木邦哉	1023	-11
4	4	horse	センショウニシキ			a0061	藤本匠	a022f	岩本利春	1137	23
5	5	horse	ピンチハチャンス			a0110	鈴木恵介	a006a	服部義幸	1075	12
6	6	horse	コウシュハハイジー			a0268	渡来心路	a01da	大友栄人	985	5
7	7	000a002de0	タカナミ			a0066	松田道明	a01ee	金山明彦	1135	-1
7	8	horse	コマサンカイリキ			a0437	金田利貴	a0216	金田勇	948	-7
8	9	2016102358	ワンポイント			a028d	赤塚健仁	a03c5	山本正彦	1037	5
8	10	horse	アオノソルテ			a005c	藤野俊一	a0216	金田勇	985	-1
