waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	カナタクィーン			a0111	阿部武臣	a0225	小林長吉	948	8
2	2	horse	アオノマーキース			a005c	藤野俊一	a0216	金田勇	952	10
3	3	horse	サウスグリン			a0171	松本秀克	a028d	西弘美	950	10
4	4	horse	コウシュハゴーリキ			a0110	鈴木恵介	a01da	大友栄人	1067	4
5	5	1973z00828	ジャパントップ			a028d	赤塚健仁	a0262	坂本東一	978	-3
6	6	horse	スターゴコロ			a022c	西謙一	a007a	鈴木邦哉	870	6
7	7	1970z00165	ケイロン			a022b	船山蔵人	a007a	鈴木邦哉	896	0
7	8	horse	ホクエイテイオウ			a028e	西将太	a022e	松井浩文	978	27
8	9	horse	ビール			a0061	藤本匠	a0089	西邑春夫	947	-5
8	10	horse	サトニシキ			a0066	松田道明	a01da	大友栄人	1072	-2
