waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	マツノタイショウ			a0171	松本秀克	a028d	西弘美	963	3
2	2	1996106478	ホクトヒーロー			a028c	島津新	a022f	岩本利春	1010	0
3	3	horse	フクフクライデン			a0254	菊池一樹	a0075	林豊	1020	-9
4	4	horse	バッチ			a0066	松田道明	a0082	長部幸光	1033	5
5	5	horse	キンツルモリウチ			a0110	鈴木恵介	a006c	今井茂雅	1102	-12
6	6	horse	ジェイカップ			a005c	藤野俊一	a0078	平田義弘	1030	-10
7	7	horse	ジェイファイター			a028e	西将太	a01ee	金山明彦	1049	-12
7	8	horse	アグリタイセツ			a022c	西謙一	a028d	西弘美	1072	22
8	9	horse	ショウワノチカラ			a0251	長澤幸太	a01fa	小北栄一	998	-3
8	10	horse	オオゾラマミ			a0061	藤本匠	a024e	中島敏博	1030	0
