waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100737	シオンコタン			05503	藤田弘治	05323	松野勝己	479	7
2	2	2016109033	ダイユウブレイデン			05604	魚住謙心	05650	高橋優子	482	1
3	3	2018105911	エイシンギフト			05301	吉田晃浩	05160	佐藤茂	415	7
4	4	2017102183	アンザンタカヒロ			a0205	田知弘久	05382	吉井一良	464	7
5	5	2016100928	スカーレットリボン			a00d0	池田敦	05043	高橋道雄	428	-4
6	6	2014101423	ユメヲノセテ			05556	栗原大河	05319	菅原欣也	444	6
6	7	2016100850	ジェイケイヒロイン			a02dc	中島龍也	05650	高橋優子	447	3
7	8	2014105643	バリオラージュ			a02e3	甲賀弘隆	05323	松野勝己	484	14
7	9	2016102773	マヤノハルモニア			a01fa	松戸政也	05308	田嶋弘幸	463	1
8	10	2017104521	フェールドゥー			05300	葛山晃平	05319	菅原欣也	480	7
8	11	2017102054	ムーンライトアリア			a01e5	青柳正義	05423	鈴木正也	434	-2
