waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102601	ジャストザホマレ			a01fa	松戸政也	a01c1	井樋一也	469	-1
2	2	2017105820	スーパーボイジャー			a0194	鈴木太一	a01c1	井樋一也	434	16
3	3	2014100940	リマインドミー			a01bb	畑中信司	a0116	室井眞文	510	8
4	4	2014101584	ウインドウイスパー			a02fb	柴田勇真	a0112	野田幸雄	449	4
5	5	2010105967	コスモアリーナ			a0199	服部大地	a01c1	井樋一也	445	8
6	6	2015101859	サムライロード			05333	堀場裕充	05382	吉井一良	462	-9
7	7	2017104346	チェルビックヒム			05604	魚住謙心	05390	高橋俊之	447	4
7	8	2017106756	ルイズサーヤ			a0034	沖静男	a01c1	井樋一也	402	3
8	9	2017103424	サンドクルーズ			a02e3	甲賀弘隆	05553	黒木豊	465	-1
8	10	2016110091	フォートワズワース			05296	米倉知	05610	加藤和宏	536	-16
