waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104107	イッツアメイジング			05556	栗原大河	05319	菅原欣也	451	-8
2	2	2018102147	ターンバック			a02e3	甲賀弘隆	05425	宗綱泰彦	452	-6
3	3	2018105945	イソエイヒカリ			05299	吉原寛人	05235	金田一昌	497	-7
4	4	2018104920	バトルフロント			a0034	沖静男	05425	宗綱泰彦	475	0
5	5	2018104969						05610	加藤和宏	54	
5	6	2018102821	レジャンドローズ			05300	葛山晃平	05319	菅原欣也	416	-1
6	7	2018100981	デルマコウモク			a02fb	柴田勇真	05235	金田一昌	484	-2
6	8	2018103112	グッナイベイビー			a01e5	青柳正義	a02b7	中川雅之	427	-6
7	9	2018106163	ボンマルコ			a0194	鈴木太一	05610	加藤和宏	450	-7
7	10	2018102143	マイネルイナブ			05604	魚住謙心	05425	宗綱泰彦	458	-11
8	11	2018103376	ハニーミルク			a0199	服部大地	05425	宗綱泰彦	411	-5
8	12	2018105558	ミラキュラスサイン			a01fa	松戸政也	05323	松野勝己	445	6
